Time,Channel,id,Flags,DLC,Data0,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,Data21,Data22,Data23,Data24,Data25,Data26,Data27,Data28,Data29,Data30,Data31,Data32,Data33,Data34,Data35,Data36,Data37,Data38,Data39,Data40,Data41,Data42,Data43,Data44,Data45,Data46,Data47,Data48,Data49,Data50,Data51,Data52,Data53,Data54,Data55,Data56,Data57,Data58,Data59,Data60,Data61,Data62,Data63,Counter,AbsTime
0.46209,2,259,196610,10,da,0c,77,07,23,0e,fe,0c,34,0f,2c,0f,85,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2024-11-16 12:24:15
0.46313,2,1552,196610,11,33,06,00,e6,cc,00,3b,6a,fc,59,93,05,a8,18,05,58,f0,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,2024-11-16 12:24:15
0.46326,2,1553,196610,11,0a,0a,0a,04,e5,01,66,5c,08,09,08,03,3b,4f,04,dc,f5,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,2024-11-16 12:24:15
0.46527,2,1554,196610,11,8d,d3,10,5c,28,08,0a,73,0d,ff,ff,7f,73,b7,06,fe,05,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2024-11-16 12:24:15
0.46540,2,1555,196610,11,00,00,80,a9,f1,04,96,d9,22,ba,4e,06,b2,a8,05,40,03,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,2024-11-16 12:24:15
0.46609,2,259,196610,10,db,0c,76,07,22,0e,fd,0c,36,0f,2f,0f,84,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2024-11-16 12:24:15
0.46620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,2024-11-16 12:24:15
0.47009,2,259,196610,10,db,0c,78,07,23,0e,fe,0c,36,0f,32,0f,84,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,2024-11-16 12:24:15
0.47409,2,259,196610,10,db,0c,79,07,22,0e,fe,0c,3c,0f,36,0f,85,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,2024-11-16 12:24:15
0.47422,2,1552,196610,11,f9,04,00,b2,cf,00,f7,76,fc,71,91,05,d1,1b,05,12,f2,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,2024-11-16 12:24:15
0.47436,2,1553,196610,11,e4,06,0a,07,e7,01,74,5c,08,a9,0b,03,e6,56,04,fb,f6,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,2024-11-16 12:24:15
0.47608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,2024-11-16 12:24:15
0.47629,2,1554,196610,11,98,d0,10,95,28,08,53,73,0d,ff,ff,7f,8d,b7,06,b8,0a,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,2024-11-16 12:24:15
0.47642,2,1555,196610,11,00,00,80,df,f2,04,46,d4,22,ee,50,06,c8,a6,05,44,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,2024-11-16 12:24:15
0.47809,2,259,196610,10,db,0c,79,07,24,0e,ff,0c,3f,0f,3a,0f,86,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,2024-11-16 12:24:15
0.48209,2,259,196610,10,da,0c,77,07,22,0e,ff,0c,42,0f,3d,0f,86,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,2024-11-16 12:24:15
0.48513,2,1552,196610,11,f0,04,00,b3,d1,00,18,8c,fc,0e,8e,05,fb,1b,05,8e,f7,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,2024-11-16 12:24:15
0.48527,2,1553,196610,11,2e,08,0a,2b,e4,01,32,60,08,0c,0e,03,5e,55,04,d3,fa,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,2024-11-16 12:24:15
0.48609,2,259,196610,10,dc,0c,79,07,23,0e,fe,0c,45,0f,3f,0f,85,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,2024-11-16 12:24:15
0.48620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,2024-11-16 12:24:15
0.48731,2,1554,196610,11,93,d4,10,3f,26,08,6e,73,0d,ff,ff,7f,e6,bc,06,e0,07,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,2024-11-16 12:24:15
0.48744,2,1555,196610,11,00,00,80,d7,ed,04,d5,d8,22,52,52,06,5e,a5,05,b7,04,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,2024-11-16 12:24:15
0.49009,2,259,196610,10,db,0c,76,07,23,0e,ff,0c,48,0f,41,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2024-11-16 12:24:15
0.49409,2,259,196610,10,dd,0c,78,07,23,0e,ff,0c,4b,0f,44,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,2024-11-16 12:24:15
0.49608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2024-11-16 12:24:15
0.49621,2,1552,196610,11,76,04,00,06,cf,00,ca,92,fc,30,8f,05,4a,1a,05,12,f2,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,2024-11-16 12:24:15
0.49635,2,1553,196610,11,39,08,0a,33,e4,01,2e,5e,08,72,11,03,f6,53,04,ad,f5,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,2024-11-16 12:24:15
0.49809,2,259,196610,10,dd,0c,78,07,22,0e,fe,0c,4e,0f,49,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,2024-11-16 12:24:15
0.49832,2,1554,196610,11,81,d4,10,ff,27,08,5d,79,0d,ff,ff,7f,e2,be,06,ae,06,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,2024-11-16 12:24:15
0.49846,2,1555,196610,11,00,00,80,d1,f4,04,81,d7,22,96,4f,06,52,a7,05,ab,0a,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,2024-11-16 12:24:15
0.50209,2,259,196610,10,dc,0c,79,07,22,0e,fd,0c,50,0f,4b,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,2024-11-16 12:24:15
0.50609,2,259,196610,10,de,0c,79,07,22,0e,ff,0c,54,0f,50,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,2024-11-16 12:24:15
0.50620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,2024-11-16 12:24:15
0.50713,2,1552,196610,11,82,05,00,07,d0,00,40,b7,fc,97,8f,05,c8,1c,05,14,fb,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,2024-11-16 12:24:15
0.50727,2,1553,196610,11,e1,07,0a,ac,e5,01,48,5c,08,a8,16,03,33,55,04,97,fa,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,2024-11-16 12:24:15
0.50934,2,1554,196610,11,0c,d2,10,1f,25,08,f7,77,0d,ff,ff,7f,dc,c1,06,2b,07,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,2024-11-16 12:24:15
0.50948,2,1555,196610,11,00,00,80,7f,f1,04,19,dc,22,79,55,06,a1,a4,05,ac,0c,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,2024-11-16 12:24:15
0.51009,2,259,196610,10,dc,0c,7a,07,22,0e,ff,0c,57,0f,53,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,2024-11-16 12:24:15
0.51409,2,259,196610,10,de,0c,79,07,23,0e,fd,0c,5a,0f,55,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,2024-11-16 12:24:15
0.51608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,2024-11-16 12:24:15
0.51809,2,259,196610,10,de,0c,79,07,23,0e,ff,0c,5e,0f,58,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,2024-11-16 12:24:15
0.51823,2,1552,196610,11,eb,04,00,cc,cd,00,d0,ce,fc,73,91,05,b7,1a,05,c4,f9,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,2024-11-16 12:24:15
0.51836,2,1553,196610,11,8e,0b,0a,d6,df,01,e4,60,08,3c,16,03,4b,58,04,05,fb,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,2024-11-16 12:24:15
0.52036,2,1554,196610,11,6f,d5,10,1f,25,08,34,7c,0d,ff,ff,7f,75,c0,06,19,08,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,2024-11-16 12:24:15
0.52049,2,1555,196610,11,00,00,80,08,f4,04,d9,dc,22,f2,52,06,08,a5,05,74,0a,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,2024-11-16 12:24:15
0.52209,2,259,196610,10,df,0c,7a,07,23,0e,ff,0c,61,0f,5c,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,2024-11-16 12:24:15
0.52609,2,259,196610,10,dd,0c,79,07,23,0e,fe,0c,64,0f,5f,0f,89,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,2024-11-16 12:24:15
0.52620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,2024-11-16 12:24:15
0.52878,1,486064254,4,7,02,11,44,c4,3f,3e,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,2024-11-16 12:24:15
0.52913,2,1552,196610,11,82,05,00,50,d1,00,31,ef,fc,a4,91,05,55,1d,05,da,fc,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,2024-11-16 12:24:15
0.52927,2,1553,196610,11,a4,08,0a,07,e7,01,a2,61,08,5b,16,03,33,55,04,a8,f8,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2024-11-16 12:24:15
0.52948,1,1281,2,8,00,00,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,2024-11-16 12:24:15
0.53009,2,259,196610,10,dd,0c,79,07,22,0e,ff,0c,66,0f,60,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,2024-11-16 12:24:15
0.53046,1,1282,2,8,00,00,00,00,00,8e,8e,8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,2024-11-16 12:24:15
0.53138,2,1554,196610,11,3b,d3,10,1f,25,08,4c,78,0d,ff,ff,7f,77,be,06,16,0a,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,2024-11-16 12:24:15
0.53145,1,1283,2,8,00,48,48,48,48,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,2024-11-16 12:24:15
0.53151,2,1555,196610,11,00,00,80,01,ee,04,75,da,22,58,53,06,17,a5,05,f3,ff,ff,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,2024-11-16 12:24:15
0.53247,1,1284,2,8,01,01,01,01,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,2024-11-16 12:24:15
0.53345,1,1285,2,8,00,46,46,46,45,46,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,2024-11-16 12:24:15
0.53409,2,259,196610,10,dd,0c,79,07,22,0e,fd,0c,68,0f,65,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2024-11-16 12:24:15
0.53608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,2024-11-16 12:24:15
0.53809,2,259,196610,10,de,0c,7b,07,23,0e,fe,0c,69,0f,68,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,2024-11-16 12:24:15
0.53847,1,1280,2,8,10,00,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,2024-11-16 12:24:15
0.53947,1,1281,2,8,01,00,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,2024-11-16 12:24:15
0.54013,2,1552,196610,11,61,02,00,f0,d0,00,77,07,fd,19,97,05,2d,1c,05,c4,f9,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,2024-11-16 12:24:15
0.54027,2,1553,196610,11,38,05,0a,10,e6,01,77,5c,08,14,15,03,33,55,04,6a,f8,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,2024-11-16 12:24:15
0.54046,1,1282,2,8,01,8e,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,2024-11-16 12:24:15
0.54144,1,1283,2,8,01,13,48,48,48,49,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,2024-11-16 12:24:15
0.54209,2,259,196610,10,de,0c,7b,07,23,0e,fe,0c,69,0f,6a,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,2024-11-16 12:24:15
0.54240,2,1554,196610,11,43,d3,10,cb,29,08,63,7e,0d,ff,ff,7f,dc,c1,06,b8,0a,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,2024-11-16 12:24:15
0.54246,1,1284,2,8,41,01,01,01,01,01,01,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,2024-11-16 12:24:15
0.54253,2,1555,196610,11,00,00,80,d4,f3,04,cf,df,22,54,54,06,a6,a8,05,6b,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,2024-11-16 12:24:15
0.54344,1,1285,2,8,01,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,2024-11-16 12:24:15
0.54609,2,259,196610,10,de,0c,7a,07,23,0e,ff,0c,67,0f,6c,0f,89,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,2024-11-16 12:24:15
0.54620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,2024-11-16 12:24:15
0.54947,1,1281,2,8,02,03,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,2024-11-16 12:24:15
0.55009,2,259,196610,10,de,0c,7b,07,23,0e,fe,0c,68,0f,70,0f,89,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,2024-11-16 12:24:15
0.55047,1,1282,2,8,02,06,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,2024-11-16 12:24:15
0.55113,2,1552,196610,11,01,06,00,ef,d3,00,92,02,fd,33,91,05,fb,17,05,c8,fb,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,2024-11-16 12:24:15
0.55127,2,1553,196610,11,a6,09,0a,b1,e3,01,60,62,08,28,21,03,33,55,04,90,f9,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,2024-11-16 12:24:15
0.55146,1,1283,2,8,02,48,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,2024-11-16 12:24:15
0.55342,2,1554,196610,11,ae,d1,10,c3,27,08,66,7b,0d,ff,ff,7f,e2,c1,06,96,07,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,2024-11-16 12:24:15
0.55346,1,1285,2,8,02,45,45,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,2024-11-16 12:24:15
0.55355,2,1555,196610,11,00,00,80,3b,f3,04,73,dc,22,07,55,06,b7,a6,05,86,0b,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,2024-11-16 12:24:15
0.55409,2,259,196610,10,de,0c,7a,07,23,0e,ff,0c,69,0f,73,0f,88,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,2024-11-16 12:24:15
0.55608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,2024-11-16 12:24:15
0.55809,2,259,196610,10,de,0c,7b,07,23,0e,fd,0c,69,0f,76,0f,87,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,2024-11-16 12:24:15
0.55846,1,1280,2,8,30,14,76,00,00,9a,82,fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,2024-11-16 12:24:15
0.55867,1,1680,2,6,14,76,00,00,9a,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,2024-11-16 12:24:15
0.56209,2,259,196610,10,df,0c,7a,07,22,0e,00,0d,69,0f,7a,0f,89,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,2024-11-16 12:24:15
0.56223,2,1552,196610,11,a7,02,00,76,cf,00,81,16,fd,4d,96,05,09,21,05,35,f6,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,2024-11-16 12:24:15
0.56236,2,1553,196610,11,d3,07,0a,64,e6,01,5b,62,08,32,23,03,1f,55,04,24,f8,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,2024-11-16 12:24:15
0.56444,2,1554,196610,11,43,d3,10,20,28,08,20,7e,0d,ff,ff,7f,34,c3,06,b8,0a,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,2024-11-16 12:24:15
0.56457,2,1555,196610,11,00,00,80,58,f2,04,ac,de,22,09,52,06,ef,a7,05,e5,0a,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,2024-11-16 12:24:15
0.56609,2,259,196610,10,e0,0c,79,07,23,0e,fe,0c,69,0f,7c,0f,8a,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,2024-11-16 12:24:15
0.56620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,2024-11-16 12:24:15
0.56847,1,1280,2,8,40,00,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,2024-11-16 12:24:15
0.57009,2,259,196610,10,df,0c,7a,07,22,0e,ff,0c,68,0f,7f,0f,89,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2024-11-16 12:24:15
0.57313,2,1552,196610,11,fe,03,00,33,d1,00,65,1f,fd,18,98,05,27,1e,05,bf,f8,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,2024-11-16 12:24:15
0.57327,2,1553,196610,11,d3,07,0a,84,e5,01,d5,5f,08,46,1f,03,33,55,04,f4,f5,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,2024-11-16 12:24:15
0.57346,1,1285,2,8,04,13,01,41,00,00,44,c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,2024-11-16 12:24:15
0.57409,2,259,196610,10,e0,0c,7a,07,22,0e,fe,0c,69,0f,81,0f,8a,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,2024-11-16 12:24:15
0.57545,2,1554,196610,11,4c,d6,10,ed,25,08,69,7a,0d,ff,ff,7f,fe,c0,06,54,04,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2024-11-16 12:24:15
0.57559,2,1555,196610,11,00,00,80,f9,eb,04,ad,de,22,74,56,06,fa,a9,05,f3,ff,ff,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,2024-11-16 12:24:15
0.57608,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,2024-11-16 12:24:15
0.57809,2,259,196610,10,e0,0c,7b,07,22,0e,00,0d,69,0f,85,0f,8b,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,2024-11-16 12:24:15
0.57848,1,1280,2,8,00,00,00,00,00,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2024-11-16 12:24:15
0.58209,2,259,196610,10,df,0c,7b,07,24,0e,fe,0c,69,0f,86,0f,8b,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,2024-11-16 12:24:15
0.58413,2,1552,196610,11,c8,06,00,9f,d2,00,31,27,fd,25,97,05,97,21,05,ae,f7,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,2024-11-16 12:24:15
0.58426,2,1553,196610,11,69,0b,0a,06,e5,01,ca,60,08,09,22,03,33,55,04,39,f7,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,2024-11-16 12:24:15
0.58609,2,259,196610,10,e0,0c,7a,07,23,0e,ff,0c,68,0f,89,0f,8b,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,2024-11-16 12:24:15
0.58620,2,101,196610,10,6a,bc,73,46,0d,25,17,44,95,4e,28,44,b3,2d,83,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,2024-11-16 12:24:15
0.58647,2,1554,196610,11,9b,d9,10,1f,25,08,b0,7d,0d,ff,ff,7f,1a,c1,06,42,08,05,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,2024-11-16 12:24:15
0.58661,2,1555,196610,11,00,00,80,59,f2,04,b2,e1,22,74,56,06,b8,a5,05,a7,02,00,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,2024-11-16 12:24:15
0.59009,2,259,196610,10,e0,0c,7a,07,22,0e,00,0d,67,0f,8c,0f,8b,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,2024-11-16 12:24:15
0.59409,2,259,196610,10,e1,0c,7a,07,22,0e,00,0d,67,0f,8f,0f,8c,08,ff,0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,2024-11-16 12:24:15
0.59513,2,1552,196610,11,a2,01,00,07,d0,00,2d,35,fd,83,98,05,19,24,05,7a,fd,08,00,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,2024-11-16 12:24:15
